"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"1335","Educational Instruction and Library Occupations","NC","APPALACHIAN STATE UNIVERSITY",21,"North Carolina"
"1336","Educational Instruction and Library Occupations","ND","UNIVERSITY OF NORTH DAKOTA",12,"North Dakota"
"1337","Educational Instruction and Library Occupations","ND","NORTH DAKOTA STATE UNIVERSITY",11,"North Dakota"
"1338","Educational Instruction and Library Occupations","ND","MINOT STATE UNIVERSITY",6,"North Dakota"
"1339","Educational Instruction and Library Occupations","ND","WILMAC MULTIDISTRICT SPECIAL EDUCATION UNIT",6,"North Dakota"
"1340","Educational Instruction and Library Occupations","ND","VALLEY CITY STATE UNIVERSITY",5,"North Dakota"
"1341","Educational Instruction and Library Occupations","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",60,"Nebraska"
"1342","Educational Instruction and Library Occupations","NE","UNIVERSITY OF NEBRASKA LINCOLN",20,"Nebraska"
"1343","Educational Instruction and Library Occupations","NE","CREIGHTON UNIVERSITY",10,"Nebraska"
"1344","Educational Instruction and Library Occupations","NE","OMAHA PUBLIC SCHOOLS, DISTRICT 0001",9,"Nebraska"
"1345","Educational Instruction and Library Occupations","NE","UNIVERSITY OF NEBRASKA AT OMAHA",6,"Nebraska"
"1346","Educational Instruction and Library Occupations","NH","DARTMOUTH COLLEGE",25,"New Hampshire"
"1347","Educational Instruction and Library Occupations","NH","UNIVERSITY OF NEW HAMPSHIRE",11,"New Hampshire"
"1348","Educational Instruction and Library Occupations","NH","DARTMOUTH-HITCHCOCK CLINIC",9,"New Hampshire"
"1349","Educational Instruction and Library Occupations","NH","FRANKLIN PIERCE UNIVERSITY",3,"New Hampshire"
"1350","Educational Instruction and Library Occupations","NH","PLYMOUTH STATE UNIVERSITY",2,"New Hampshire"
"1351","Educational Instruction and Library Occupations","NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",62,"New Jersey"
"1352","Educational Instruction and Library Occupations","NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",49,"New Jersey"
"1353","Educational Instruction and Library Occupations","NJ","STEVENS INSTITUTE OF TECHNOLOGY",20,"New Jersey"
"1354","Educational Instruction and Library Occupations","NJ","ROWAN UNIVERSITY",18,"New Jersey"
"1355","Educational Instruction and Library Occupations","NJ","RUTGERS,THE STATE UNIVERSITY OF NEW JERSEY",15,"New Jersey"
"1356","Educational Instruction and Library Occupations","NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",29,"New Mexico"
"1357","Educational Instruction and Library Occupations","NM","UNIVERSITY OF NEW MEXICO",25,"New Mexico"
"1358","Educational Instruction and Library Occupations","NM","NEW MEXICO STATE UNIVERSITY",18,"New Mexico"
"1359","Educational Instruction and Library Occupations","NM","EASTERN NEW MEXICO UNIVERSITY",8,"New Mexico"
"1360","Educational Instruction and Library Occupations","NM","SANTA FE PUBLIC SCHOOLS",8,"New Mexico"
"1361","Educational Instruction and Library Occupations","NV","UNIVERSITY OF NEVADA RENO",26,"Nevada"
"1362","Educational Instruction and Library Occupations","NV","UNIVERSITY OF NEVADA, LAS VEGAS",11,"Nevada"
"1363","Educational Instruction and Library Occupations","NV","UNIVERSITY OF NEVADA LAS VEGAS",9,"Nevada"
"1364","Educational Instruction and Library Occupations","NV","BOARD OF REGENTS, NEVADA SYS OF HIGHER EDU, GREAT BASIN COLLEGE",2,"Nevada"
"1365","Educational Instruction and Library Occupations","NV","DESERT RESEARCH INSTITUTE",2,"Nevada"
"1366","Educational Instruction and Library Occupations","NY","NEW YORK UNIVERSITY",102,"New York"
"1367","Educational Instruction and Library Occupations","NY","COLUMBIA UNIVERSITY",71,"New York"
"1368","Educational Instruction and Library Occupations","NY","CORNELL UNIVERSITY",68,"New York"
"1369","Educational Instruction and Library Occupations","NY","STATE UNIVERSITY OF NEW YORK AT BUFFALO",61,"New York"
"1370","Educational Instruction and Library Occupations","NY","UNIVERSITY OF ROCHESTER",42,"New York"
"1371","Educational Instruction and Library Occupations","OH","THE OHIO STATE UNIVERSITY",73,"Ohio"
"1372","Educational Instruction and Library Occupations","OH","UNIVERSITY OF CINCINNATI",49,"Ohio"
"1373","Educational Instruction and Library Occupations","OH","CASE WESTERN RESERVE UNIVERSITY",20,"Ohio"
"1374","Educational Instruction and Library Occupations","OH","THE OHIO UNIVERSITY",20,"Ohio"
"1375","Educational Instruction and Library Occupations","OH","KENT STATE UNIVERSITY",19,"Ohio"
"1376","Educational Instruction and Library Occupations","OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",55,"Oklahoma"
"1377","Educational Instruction and Library Occupations","OK","OKLAHOMA STATE UNIVERSITY",41,"Oklahoma"
"1378","Educational Instruction and Library Occupations","OK","UNIVERSITY OF OKLAHOMA",36,"Oklahoma"
"1379","Educational Instruction and Library Occupations","OK","UNIVERSITY OF CENTRAL OKLAHOMA",10,"Oklahoma"
"1380","Educational Instruction and Library Occupations","OK","TULSA PUBLIC SCHOOLS",4,"Oklahoma"
"1381","Educational Instruction and Library Occupations","OR","OREGON STATE UNIVERSITY",28,"Oregon"
"1382","Educational Instruction and Library Occupations","OR","UNIVERSITY OF OREGON",20,"Oregon"
"1383","Educational Instruction and Library Occupations","OR","PORTLAND STATE UNIVERSITY",10,"Oregon"
"1384","Educational Instruction and Library Occupations","OR","OREGON HEALTH SCIENCE UNIVERSITY",7,"Oregon"
"1385","Educational Instruction and Library Occupations","OR","OREGON INSTITUTE OF TECHNOLOGY",3,"Oregon"
"1386","Educational Instruction and Library Occupations","PA","THE PENNSYLVANIA STATE UNIVERSITY",109,"Pennsylvania"
"1387","Educational Instruction and Library Occupations","PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",73,"Pennsylvania"
"1388","Educational Instruction and Library Occupations","PA","UNIVERSITY OF PITTSBURGH",65,"Pennsylvania"
"1389","Educational Instruction and Library Occupations","PA","CARNEGIE MELLON UNIVERSITY",42,"Pennsylvania"
"1390","Educational Instruction and Library Occupations","PA","TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY",31,"Pennsylvania"
"1391","Educational Instruction and Library Occupations","RI","UNIVERSITY OF RHODE ISLAND",21,"Rhode Island"
"1392","Educational Instruction and Library Occupations","RI","BROWN UNIVERSITY",16,"Rhode Island"
"1393","Educational Instruction and Library Occupations","RI","RHODE ISLAND SCHOOL OF DESIGN",14,"Rhode Island"
"1394","Educational Instruction and Library Occupations","RI","RHODE ISLAND COLLEGE",7,"Rhode Island"
"1395","Educational Instruction and Library Occupations","RI","INTERNATIONAL CHARTER SCHOOL",5,"Rhode Island"
"1396","Educational Instruction and Library Occupations","SC","RICHLAND COUNTY SCHOOL DISTRICT ONE",40,"South Carolina"
"1397","Educational Instruction and Library Occupations","SC","UNIVERSITY OF SOUTH CAROLINA",34,"South Carolina"
"1398","Educational Instruction and Library Occupations","SC","CLEMSON UNIVERSITY",31,"South Carolina"
"1399","Educational Instruction and Library Occupations","SC","LEXINGTON COUNTY SCHOOL DISTRICT ONE",24,"South Carolina"
"1400","Educational Instruction and Library Occupations","SC","FAIRFIELD COUNTY SCHOOL DISTRICT",23,"South Carolina"
"1401","Educational Instruction and Library Occupations","SD","SIOUX FALLS SCHOOL DISTRICT 49-5",11,"South Dakota"
"1402","Educational Instruction and Library Occupations","SD","SOUTH DAKOTA STATE UNIVERSITY",11,"South Dakota"
"1403","Educational Instruction and Library Occupations","SD","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",7,"South Dakota"
"1404","Educational Instruction and Library Occupations","SD","UNIVERSITY OF SOUTH DAKOTA",5,"South Dakota"
"1405","Educational Instruction and Library Occupations","SD","DAKOTA STATE UNIVERSITY",4,"South Dakota"
"1406","Educational Instruction and Library Occupations","TN","THE UNIVERSITY OF TENNESSEE",68,"Tennessee"
"1407","Educational Instruction and Library Occupations","TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",47,"Tennessee"
"1408","Educational Instruction and Library Occupations","TN","VANDERBILT UNIVERSITY",17,"Tennessee"
"1409","Educational Instruction and Library Occupations","TN","THE UNIVERSITY OF MEMPHIS",13,"Tennessee"
"1410","Educational Instruction and Library Occupations","TN","EAST TENNESSEE STATE UNIVERSITY",7,"Tennessee"
"1411","Educational Instruction and Library Occupations","TX","DALLAS INDEPENDENT SCHOOL DISTRICT",233,"Texas"
"1412","Educational Instruction and Library Occupations","TX","THE UNIVERSITY OF TEXAS AT AUSTIN",84,"Texas"
"1413","Educational Instruction and Library Occupations","TX","TEXAS A&M UNIVERSITY",80,"Texas"
"1414","Educational Instruction and Library Occupations","TX","HARMONY PUBLIC SCHOOLS",67,"Texas"
"1415","Educational Instruction and Library Occupations","TX","HOUSTON INDEPENDENT SCHOOL DISTRICT",63,"Texas"
"1416","Educational Instruction and Library Occupations","UT","UNIVERSITY OF UTAH",60,"Utah"
"1417","Educational Instruction and Library Occupations","UT","DAVIS SCHOOL DISTRICT",39,"Utah"
"1418","Educational Instruction and Library Occupations","UT","UTAH STATE UNIVERSITY",28,"Utah"
"1419","Educational Instruction and Library Occupations","UT","BRIGHAM YOUNG UNIVERSITY",17,"Utah"
"1420","Educational Instruction and Library Occupations","UT","CANYONS SCHOOL DISTRICT",13,"Utah"
"1421","Educational Instruction and Library Occupations","VA","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",65,"Virginia"
"1422","Educational Instruction and Library Occupations","VA","UNIVERSITY OF VIRGINIA",39,"Virginia"
"1423","Educational Instruction and Library Occupations","VA","GEORGE MASON UNIVERSITY",37,"Virginia"
"1424","Educational Instruction and Library Occupations","VA","VIRGINIA COMMONWEALTH UNIVERSITY",35,"Virginia"
"1425","Educational Instruction and Library Occupations","VA","THE COLLEGE OF WILLIAM AND MARY",21,"Virginia"
"1426","Educational Instruction and Library Occupations","VT","THE UNIVERSITY OF VERMONT",21,"Vermont"
"1427","Educational Instruction and Library Occupations","VT","THE PRESIDENT FELLOWS OF MIDDLEBURY COLLEGE",14,"Vermont"
"1428","Educational Instruction and Library Occupations","VT","CHAMPLAIN COLLEGE, INC",2,"Vermont"
"1429","Educational Instruction and Library Occupations","VT","BENNINGTON COLLEGE",1,"Vermont"
"1430","Educational Instruction and Library Occupations","VT","ORANGE EAST SUPERVISORY UNION",1,"Vermont"
"1431","Educational Instruction and Library Occupations","WA","UNIVERSITY OF WASHINGTON",69,"Washington"
"1432","Educational Instruction and Library Occupations","WA","WASHINGTON STATE UNIVERSITY",19,"Washington"
"1433","Educational Instruction and Library Occupations","WA","WESTERN WASHINGTON UNIVERSITY",17,"Washington"
"1434","Educational Instruction and Library Occupations","WA","SEATTLE UNIVERSITY",9,"Washington"
"1435","Educational Instruction and Library Occupations","WA","CENTRAL WASHINGTON UNIVERSITY",8,"Washington"
"1436","Educational Instruction and Library Occupations","WI","UNIVERSITY OF WISCONSIN SYSTEM",96,"Wisconsin"
"1437","Educational Instruction and Library Occupations","WI","MEDICAL COLLEGE OF WISCONSIN, INC",34,"Wisconsin"
"1438","Educational Instruction and Library Occupations","WI","MILWAUKEE BOARD OF SCHOOL DIRECTORS",12,"Wisconsin"
"1439","Educational Instruction and Library Occupations","WI","MARQUETTE UNIVERSITY",11,"Wisconsin"
"1440","Educational Instruction and Library Occupations","WI","UNIVERSITY OF WISCONSIN-MILWAUKEE",11,"Wisconsin"
"1441","Educational Instruction and Library Occupations","WV","WEST VIRGINIA UNIVERSITY",50,"West Virginia"
"1442","Educational Instruction and Library Occupations","WV","MARSHALL UNIVERSITY",12,"West Virginia"
"1443","Educational Instruction and Library Occupations","WV","CONCORD UNIVERSITY",3,"West Virginia"
"1444","Educational Instruction and Library Occupations","WV","WEST VIRGINIA STATE UNIVERSITY",3,"West Virginia"
"1445","Educational Instruction and Library Occupations","WV","CHARLESTON CATHOLIC HIGH SCHOOL",1,"West Virginia"
"1446","Educational Instruction and Library Occupations","WY","UNIVERSITY OF WYOMING",8,"Wyoming"
"1447","Educational Instruction and Library Occupations","WY","NATRONA COUNTY SCHOOL DISTRICT 1",4,"Wyoming"
"1448","Educational Instruction and Library Occupations","WY","UNIVERISTY OF WYOMING",2,"Wyoming"
"1449","Educational Instruction and Library Occupations","WY","NATRONA COUNTY SCHOOL DISTRICT #1",1,"Wyoming"
"1450","Farming, Fishing, and Forestry Occupations","AZ","SANTA ROSA PRODUCE LLC",1,"Arizona"
"1451","Farming, Fishing, and Forestry Occupations","AZ","WILSON PRODUCE, LLC",1,"Arizona"
"1452","Farming, Fishing, and Forestry Occupations","CA","BERRY FRESH LLC",4,"California"
"1453","Farming, Fishing, and Forestry Occupations","CA","MORADA PRODUCE COMPANY",3,"California"
"1454","Farming, Fishing, and Forestry Occupations","CA","SUN PACIFIC FARMING",1,"California"
"1455","Farming, Fishing, and Forestry Occupations","FL","KCM ASSOCIATES, INC",2,"Florida"
"1456","Farming, Fishing, and Forestry Occupations","FL","NORTE&SUR QUALITY CONTROL INC",2,"Florida"
"1457","Farming, Fishing, and Forestry Occupations","FL","ECORIPE TROPICALS, INC",1,"Florida"
"1458","Farming, Fishing, and Forestry Occupations","FL","PURE FRESH LLC",1,"Florida"
"1459","Farming, Fishing, and Forestry Occupations","FL","PURE FRESH, LLC",1,"Florida"
"1460","Farming, Fishing, and Forestry Occupations","IA","CENTER VIEW FARMS CO",4,"Iowa"
"1461","Farming, Fishing, and Forestry Occupations","ID","THE PEREGRINE FUND",1,"Idaho"
"1462","Farming, Fishing, and Forestry Occupations","KS","CROP QUEST, INC",1,"Kansas"
"1463","Farming, Fishing, and Forestry Occupations","MD","PACIFIC PRODUCE, LLC",1,"Maryland"
"1464","Farming, Fishing, and Forestry Occupations","MN","GERTEN GREENHOUSES GARDEN CENTER, INC",1,"Minnesota"
"1465","Farming, Fishing, and Forestry Occupations","MO","MISSOURI NORTHERN PECAN GROWERS, LLC",1,"Missouri"
"1466","Farming, Fishing, and Forestry Occupations","NJ","DECOFRUT INC",9,"New Jersey"
"1467","Farming, Fishing, and Forestry Occupations","NJ","QCWORLDFRUIT LIMITED LIABILITY COMPANY",1,"New Jersey"
"1468","Farming, Fishing, and Forestry Occupations","OR","UNION WINE COMPANY",1,"Oregon"
"1469","Farming, Fishing, and Forestry Occupations","WI","SCHROEDER FLOWERS INC",1,"Wisconsin"
"1470","Food Preparation and Serving Related Occupations","AL","DAMAN INTERNATIONAL CONSULTING",1,"Alabama"
"1471","Food Preparation and Serving Related Occupations","CA","ALEXANDER'S STEAKHOUSE, INC",2,"California"
"1472","Food Preparation and Serving Related Occupations","CA","HEY LADIES, LLC",2,"California"
"1473","Food Preparation and Serving Related Occupations","CA","KOJIN SF, LLC",2,"California"
"1474","Food Preparation and Serving Related Occupations","CA","ACQUERELLO INC",1,"California"
"1475","Food Preparation and Serving Related Occupations","CA","ATELIER 2 RESTAURANT, LLC",1,"California"
"1476","Food Preparation and Serving Related Occupations","CO","ASPEN SKIING COMPANY",1,"Colorado"
"1477","Food Preparation and Serving Related Occupations","CT","BRIDGEWATER ASSOCIATES, LP",1,"Connecticut"
"1478","Food Preparation and Serving Related Occupations","CT","FLINDERS LANE CT LLC",1,"Connecticut"
"1479","Food Preparation and Serving Related Occupations","DC","AGORA, INC",2,"District of Columbia"
"1480","Food Preparation and Serving Related Occupations","DC","RASIKA LLC",1,"District of Columbia"
"1481","Food Preparation and Serving Related Occupations","DC","RUDRAAKSH LLC",1,"District of Columbia"
"1482","Food Preparation and Serving Related Occupations","FL","KIMCHI MART INC",3,"Florida"
"1483","Food Preparation and Serving Related Occupations","FL","MDM BRICKELL HOTEL GROUP LTD",2,"Florida"
"1484","Food Preparation and Serving Related Occupations","FL","LHO LLC",1,"Florida"
"1485","Food Preparation and Serving Related Occupations","FL","SETAI HOTEL ACQUISITION LLC",1,"Florida"
"1486","Food Preparation and Serving Related Occupations","GA","LIZZAT LLC",2,"Georgia"
"1487","Food Preparation and Serving Related Occupations","IL","FRONTERA GRILL, INC",2,"Illinois"
"1488","Food Preparation and Serving Related Occupations","IN","BAJU ENTERPRISE, LLC",1,"Indiana"
"1489","Food Preparation and Serving Related Occupations","KY","COLUMBIA SUSSEX MANAGEMENT, LLC",1,"Kentucky"
"1490","Food Preparation and Serving Related Occupations","MA","SAI RESTAURANT INC",1,"Massachusetts"
"1491","Food Preparation and Serving Related Occupations","MD","PASSAGE TO INDIA, INC",1,"Maryland"
"1492","Food Preparation and Serving Related Occupations","ME","PRIMO RESTAURANT LTD",1,"Maine"
"1493","Food Preparation and Serving Related Occupations","NJ","M&M ENTERPRISES, LTD",1,"New Jersey"
"1494","Food Preparation and Serving Related Occupations","NV","DONER KEBAB EXPRESS LLC",1,"Nevada"
"1495","Food Preparation and Serving Related Occupations","NY","103W77 PARTNERS, LLC",1,"New York"
"1496","Food Preparation and Serving Related Occupations","NY","ART FOOD LLC",1,"New York"
"1497","Food Preparation and Serving Related Occupations","NY","JUNG SIK DANG CORP",1,"New York"
"1498","Food Preparation and Serving Related Occupations","TX","AIESTY INC",1,"Texas"
"1499","Food Preparation and Serving Related Occupations","TX","AKAR INTERNATIONAL INC",1,"Texas"
"1500","Food Preparation and Serving Related Occupations","TX","R&J INTERNATIONAL COMPANY, INC",1,"Texas"
"1501","Food Preparation and Serving Related Occupations","VA","AGRIDULCE LLC",1,"Virginia"
"1502","Food Preparation and Serving Related Occupations","VA","KARMA HEALTHY FOODS LLC",1,"Virginia"
"1503","Food Preparation and Serving Related Occupations","WA","JG USA INVESTMENT INC",1,"Washington"
"1504","Healthcare Practitioners and Technical Occupations","AK","ALASKA NATIVE TRIBAL HEALTH CONSORTIUM",4,"Alaska"
"1505","Healthcare Practitioners and Technical Occupations","AK","FOUNDATION HEALTH LLC",2,"Alaska"
"1506","Healthcare Practitioners and Technical Occupations","AK","BARTLETT REGIONAL HOSPITAL",1,"Alaska"
"1507","Healthcare Practitioners and Technical Occupations","AK","HAPPY TAILS, INC",1,"Alaska"
"1508","Healthcare Practitioners and Technical Occupations","AK","MANIILAQ ASSOCIATION INC",1,"Alaska"
"1509","Healthcare Practitioners and Technical Occupations","AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",36,"Alabama"
"1510","Healthcare Practitioners and Technical Occupations","AL","THE HEALTH CARE AUTHORITY OF THE CITY OF HUNTSVILLE",21,"Alabama"
"1511","Healthcare Practitioners and Technical Occupations","AL","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION, PC",15,"Alabama"
"1512","Healthcare Practitioners and Technical Occupations","AL","HOUSTON COUNTY HEALTHCARE AUTHORITY",14,"Alabama"
"1513","Healthcare Practitioners and Technical Occupations","AL","USA HEALTHCARE MANAGEMENT, LLC",12,"Alabama"
"1514","Healthcare Practitioners and Technical Occupations","AR","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",92,"Arkansas"
"1515","Healthcare Practitioners and Technical Occupations","AR","WAL-MART ASSOCIATES, INC",19,"Arkansas"
"1516","Healthcare Practitioners and Technical Occupations","AR","AEGIS THERAPIES, INC",18,"Arkansas"
"1517","Healthcare Practitioners and Technical Occupations","AR","ST. VINCENT MEDICAL GROUP",17,"Arkansas"
"1518","Healthcare Practitioners and Technical Occupations","AR","ARKANSAS HEALTH GROUP",14,"Arkansas"
"1519","Healthcare Practitioners and Technical Occupations","AZ","BANNER MEDICAL GROUP",29,"Arizona"
"1520","Healthcare Practitioners and Technical Occupations","AZ","BANNER UNIVERSITY MEDICAL GROUP",21,"Arizona"
"1521","Healthcare Practitioners and Technical Occupations","AZ","YUMA REGIONAL MEDICAL CENTER, AN ARIZONA NON-PROFI",15,"Arizona"
"1522","Healthcare Practitioners and Technical Occupations","AZ","DISTRICT MEDICAL GROUP, INC",12,"Arizona"
"1523","Healthcare Practitioners and Technical Occupations","AZ","SOUTHWEST KIDNEY INSTITUTE, PLC",7,"Arizona"
"1524","Healthcare Practitioners and Technical Occupations","CA","PRISTINE REHAB CARE, LLC",89,"California"
"1525","Healthcare Practitioners and Technical Occupations","CA","WESTERN DENTAL SERVICES, INC",53,"California"
"1526","Healthcare Practitioners and Technical Occupations","CA","INTERFACE REHAB INC",42,"California"
"1527","Healthcare Practitioners and Technical Occupations","CA","BMR HEALTH SERVICES, INC",29,"California"
"1528","Healthcare Practitioners and Technical Occupations","CA","ALPHAVISTA SERVICES, INC",23,"California"
"1529","Healthcare Practitioners and Technical Occupations","CO","ALPHAVISTA SERVICES, INC",38,"Colorado"
"1530","Healthcare Practitioners and Technical Occupations","CO","COLORADO WEST HEALTHCARE SYSTEM",17,"Colorado"
"1531","Healthcare Practitioners and Technical Occupations","CO","PARKVIEW MEDICAL CENTER, INC",15,"Colorado"
"1532","Healthcare Practitioners and Technical Occupations","CO","CUMBERLAND THERAPY SERVICES, LLC",7,"Colorado"
"1533","Healthcare Practitioners and Technical Occupations","CO","UNIVERSITY OF COLORADO DENVER",6,"Colorado"
"1534","Healthcare Practitioners and Technical Occupations","CT","YALE-NEW HAVEN HOSPITAL",33,"Connecticut"
"1535","Healthcare Practitioners and Technical Occupations","CT","HARTFORD HEALTHCARE MEDICAL GROUP, INC",24,"Connecticut"
"1536","Healthcare Practitioners and Technical Occupations","CT","NORTHEAST MEDICAL GROUP, INC",19,"Connecticut"
"1537","Healthcare Practitioners and Technical Occupations","CT","SVMC HOLDINGS, INC",13,"Connecticut"
"1538","Healthcare Practitioners and Technical Occupations","CT","TRINITY HEALTH OF NEW ENGLAND PROVIDER NETWORK ORGANIZATION, INC",12,"Connecticut"
"1539","Healthcare Practitioners and Technical Occupations","DC","CHILDREN'S NATIONAL MEDICAL CENTER",23,"District of Columbia"
"1540","Healthcare Practitioners and Technical Occupations","DC","MEDSTAR GEORGETOWN MEDICAL CENTER, INC",12,"District of Columbia"
"1541","Healthcare Practitioners and Technical Occupations","DC","MEDICAL FACULTY ASSOCIATES, INC",7,"District of Columbia"
"1542","Healthcare Practitioners and Technical Occupations","DC","NATIONAL REHABILITATION HOSPITAL, INC",7,"District of Columbia"
"1543","Healthcare Practitioners and Technical Occupations","DC","WASHINGTON HOSPITAL CENTER CORPORATION",6,"District of Columbia"
"1544","Healthcare Practitioners and Technical Occupations","DE","CHRISTIANA CARE HEALTH SERVICES, INC",12,"Delaware"
"1545","Healthcare Practitioners and Technical Occupations","DE","BAYHEALTH MEDICAL CENTER, INC",11,"Delaware"
"1546","Healthcare Practitioners and Technical Occupations","DE","KENT PULMONARY ASSOCIATES, LLC",2,"Delaware"
"1547","Healthcare Practitioners and Technical Occupations","DE","UHS OF DOVER, LLC",2,"Delaware"
"1548","Healthcare Practitioners and Technical Occupations","DE","CHRIAS",1,"Delaware"
"1549","Healthcare Practitioners and Technical Occupations","FL","MANAGEMENT HEALTH SYSTEMS, LLC",310,"Florida"
"1550","Healthcare Practitioners and Technical Occupations","FL","CLEVELAND CLINIC FLORIDA",49,"Florida"
"1551","Healthcare Practitioners and Technical Occupations","FL","PUBLIC HEALTH TRUST",19,"Florida"
"1552","Healthcare Practitioners and Technical Occupations","FL","ADVENTIST HEALTH SYSTEM/SUNBELT, INC",17,"Florida"
"1553","Healthcare Practitioners and Technical Occupations","FL","JACKSON THERAPY PARTNERS, LLC",14,"Florida"
"1554","Healthcare Practitioners and Technical Occupations","GA","EMORY UNIVERSITY",41,"Georgia"
"1555","Healthcare Practitioners and Technical Occupations","GA","COMMUNITY REHABILITATION SERVICES INC",26,"Georgia"
"1556","Healthcare Practitioners and Technical Occupations","GA","NORTH MESA DENTAL, P.C",12,"Georgia"
"1557","Healthcare Practitioners and Technical Occupations","GA","WELLSTAR MEDICAL GROUP LLC",12,"Georgia"
"1558","Healthcare Practitioners and Technical Occupations","GA","AU MEDICAL ASSOCIATES INC",8,"Georgia"
"1559","Healthcare Practitioners and Technical Occupations","HI","KAPI'OLANI MEDICAL SPECIALISTS",9,"Hawaii"
"1560","Healthcare Practitioners and Technical Occupations","HI","DIAGNOSTIC LABORATORY SERVICES, INC",6,"Hawaii"
"1561","Healthcare Practitioners and Technical Occupations","HI","THE QUEEN'S MEDICAL CENTER",5,"Hawaii"
"1562","Healthcare Practitioners and Technical Occupations","HI","HAWAIIAN REHABILITATION SERVICES, INC",4,"Hawaii"
"1563","Healthcare Practitioners and Technical Occupations","HI","WAIANAE DISTRICT COMPREHENSIVE HEALTH AND HOSPITAL BOARD INC",4,"Hawaii"
"1564","Healthcare Practitioners and Technical Occupations","IA","THE UNIVERSITY OF IOWA",35,"Iowa"
"1565","Healthcare Practitioners and Technical Occupations","IA","IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION",25,"Iowa"
"1566","Healthcare Practitioners and Technical Occupations","IA","MERCY CLINICS, INC",10,"Iowa"
"1567","Healthcare Practitioners and Technical Occupations","IA","COVENANT MEDICAL CENTER, INC",9,"Iowa"
"1568","Healthcare Practitioners and Technical Occupations","IA","MERCY HEALTH SERVICES-IOWA CORP",7,"Iowa"
"1569","Healthcare Practitioners and Technical Occupations","ID","SAINT ALPHONSUS REGIONAL MEDICAL CENTER, INC",4,"Idaho"
"1570","Healthcare Practitioners and Technical Occupations","ID","SYRINGA HOSPITAL DISTRICT",3,"Idaho"
"1571","Healthcare Practitioners and Technical Occupations","ID","CLEARWATER OPERATIONS, LLC",2,"Idaho"
"1572","Healthcare Practitioners and Technical Occupations","ID","MADISON COUNTY MEMORIAL HOSPITAL BOARD",2,"Idaho"
"1573","Healthcare Practitioners and Technical Occupations","ID","CLEARWATER VALLEY HOSPITAL AND CLINICS, INC",1,"Idaho"
"1574","Healthcare Practitioners and Technical Occupations","IL","RUSH UNIVERSITY MEDICAL CENTER",45,"Illinois"
"1575","Healthcare Practitioners and Technical Occupations","IL","DENTAL DREAMS LLC",35,"Illinois"
"1576","Healthcare Practitioners and Technical Occupations","IL","HSHS MEDICAL GROUP, INC",35,"Illinois"
"1577","Healthcare Practitioners and Technical Occupations","IL","OSF MULTI-SPECIALTY GROUP",34,"Illinois"
"1578","Healthcare Practitioners and Technical Occupations","IL","COOK COUNTY HEALTH",32,"Illinois"
"1579","Healthcare Practitioners and Technical Occupations","IN","INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS",36,"Indiana"
"1580","Healthcare Practitioners and Technical Occupations","IN","IU HEALTH CARE ASSOCIATES",23,"Indiana"
"1581","Healthcare Practitioners and Technical Occupations","IN","INDIANA UNIVERSITY HEALTH BALL MEMORIAL PHYSICIANS, INC",16,"Indiana"
"1582","Healthcare Practitioners and Technical Occupations","IN","PARKVIEW HOSPITAL, INC",16,"Indiana"
"1583","Healthcare Practitioners and Technical Occupations","IN","EAGLECARE, LLC",15,"Indiana"
"1584","Healthcare Practitioners and Technical Occupations","KS","THE UNIVERSITY OF KANSAS PHYSICIANS",24,"Kansas"
"1585","Healthcare Practitioners and Technical Occupations","KS","STORMONT-VAIL HEALTHCARE",12,"Kansas"
"1586","Healthcare Practitioners and Technical Occupations","KS","SOUTHWEST MEDICAL CENTER",6,"Kansas"
"1587","Healthcare Practitioners and Technical Occupations","KS","HAYS MEDICAL CENTER, INC",5,"Kansas"
"1588","Healthcare Practitioners and Technical Occupations","KS","COFFEYVILLE REGIONAL MEDICAL CENTER, INC",4,"Kansas"
"1589","Healthcare Practitioners and Technical Occupations","KY","REHABCARE GROUP EAST, LLC",56,"Kentucky"
"1590","Healthcare Practitioners and Technical Occupations","KY","APPALACHIAN REGIONAL HEALTHCARE, INC",35,"Kentucky"
"1591","Healthcare Practitioners and Technical Occupations","KY","UNIVERSITY OF KENTUCKY",30,"Kentucky"
"1592","Healthcare Practitioners and Technical Occupations","KY","TRILOGY MANAGEMENT SERVICES, LLC",11,"Kentucky"
